# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
a | While eating a pizza he was annoying his sister. | 他一边吃披萨一边烦他妹妹。
abandon | The captain gave the order to abandon the ship. | 船长下令弃船。
ability | We admit that he is a man of ability. | 我们承认他是个有能力的人。
able | She alone is able to use the personal computer. | 只有她一个人会用这台电脑。
abnormal | Her behavior is abnormal for a young girl. | 她的举止对一个年轻女孩来说很不正常。
aboard | All the passengers aboard were killed in the crash. | 机上所有乘客都在坠机中丧生。
abolish | Many revolutions have aimed to abolish the aristocracy. | 许多革命都以废除贵族制度为目标。
abortion | The independent candidate took the abortion issue off his platform. | 这位独立候选人把堕胎问题从他的竞选纲领中去掉了。
about | You may as well tell me all about it. | 你不如把事情的来龙去脉全告诉我。
above | It goes without saying that health is above wealth. | 健康重于财富，这是不言而喻的。
abroad | These days more and more people are traveling abroad. | 如今出国旅行的人越来越多。
abrupt | Tom has an abrupt manner but a kind heart. | 汤姆举止粗鲁，心地却善良。
absence | Please make my excuses for absence to your mother. | 请代我向你母亲告罪，说我去不了。
absent | That is why so many students are absent today. | 这就是今天这么多学生缺席的原因。
absolute | Knowing how to conjugate verbs is an absolute necessity. | 会动词变位是必不可少的。
absolutely | The truth of the matter is kept absolutely secret. | 这件事的真相被严格保密。
absorb | Cod fritters are delicious, but absorb lots of fat. | 鳕鱼饼很好吃，但很吸油。
abstract | Assigning numbers to abstract things is a dangerous business. | 给抽象事物编号是件危险的事。
absurd | It is absurd to idle away the student life. | 虚度学生时代是荒唐的。
abundance | There is an abundance of pictures in the book. | 这本书里有大量插图。
abundant | Hydrogen is the most abundant element in the universe. | 氢是宇宙中最丰富的元素。
abuse | We can only abuse of things that are good. | 只有好东西才会被我们滥用。
academic | He is unable to concentrate on his academic work. | 他无法专心于学业。
academy | Dan studied psychological warfare techniques at infantry academy. | 丹在步兵学校学习心理战技巧。
accelerate | Sami's life began to accelerate at an incredible pace. | 萨米的人生开始以惊人的速度加快节奏。
acceleration | If not, how do you explain the acceleration? | 如果不是这样，你怎么解释这种加速？
accent | When one reads his sentences, one hears his accent. | 读他的句子时，仿佛能听到他的口音。
accept | It was foolish of you to accept his offer. | 你接受他的提议真是愚蠢。
acceptable | It is not socially acceptable to point at people. | 用手指人是不礼貌的。
acceptance | His acceptance of the present was regarded as bribery. | 他收下这份礼物被视为受贿。
access | The hotel is within easy access of the station. | 这家酒店离车站很近，去着方便。
accessory | He was arrested as an accessory to the robbery. | 他作为抢劫案的从犯被捕。
accident | The girl was badly injured in the traffic accident. | 那个女孩在交通事故中受了重伤。
accidental | Such things are often accidental rather than malicious. | 这类事往往出于无心，而非恶意。
accommodate | You will soon accommodate yourself new ways of living. | 你很快就能适应新的生活方式。
accommodation | The money collected allowed the construction of new accommodation. | 募集到的资金使新住房得以建造。
accompany | He is going to accompany you to the hospital. | 他要陪你去医院。
accomplish | You must persevere before you can accomplish anything great. | 要想成就大事，就必须坚持不懈。
accord | The story is not in accord with the facts. | 这说法与事实不符。
accordance | Everything should be done in accordance with the rules. | 一切都应该按规矩办。
