# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
a | While eating a pizza he was annoying his sister. | -
abandon | The captain gave the order to abandon the ship. | -
ability | We admit that he is a man of ability. | -
able | She alone is able to use the personal computer. | -
abnormal | Her behavior is abnormal for a young girl. | -
aboard | All the passengers aboard were killed in the crash. | -
abolish | Many revolutions have aimed to abolish the aristocracy. | -
abortion | The independent candidate took the abortion issue off his platform. | -
about | You may as well tell me all about it. | -
above | It goes without saying that health is above wealth. | -
abroad | These days more and more people are traveling abroad. | -
abrupt | Tom has an abrupt manner but a kind heart. | -
absence | Please make my excuses for absence to your mother. | -
absent | That is why so many students are absent today. | -
absolute | Knowing how to conjugate verbs is an absolute necessity. | -
absolutely | The truth of the matter is kept absolutely secret. | -
absorb | Cod fritters are delicious, but absorb lots of fat. | -
abstract | Assigning numbers to abstract things is a dangerous business. | -
absurd | It is absurd to idle away the student life. | -
abundance | There is an abundance of pictures in the book. | -
abundant | Hydrogen is the most abundant element in the universe. | -
abuse | We can only abuse of things that are good. | -
academic | He is unable to concentrate on his academic work. | -
academy | Dan studied psychological warfare techniques at infantry academy. | -
accelerate | Sami's life began to accelerate at an incredible pace. | -
acceleration | If not, how do you explain the acceleration? | -
accent | When one reads his sentences, one hears his accent. | -
accept | It was foolish of you to accept his offer. | -
acceptable | It is not socially acceptable to point at people. | -
acceptance | His acceptance of the present was regarded as bribery. | -
access | The hotel is within easy access of the station. | -
accessory | He was arrested as an accessory to the robbery. | -
accident | The girl was badly injured in the traffic accident. | -
accidental | Such things are often accidental rather than malicious. | -
accommodate | You will soon accommodate yourself new ways of living. | -
accommodation | The money collected allowed the construction of new accommodation. | -
accompany | He is going to accompany you to the hospital. | -
accomplish | You must persevere before you can accomplish anything great. | -
accord | The story is not in accord with the facts. | -
accordance | Everything should be done in accordance with the rules. | -
accordingly | She was asked to go, and she left accordingly. | -
account | I paid the bill out of my expense account. | -
accumulate | Car windows accumulate frost on winter mornings. | -
accuracy | I cannot express enough the importance of grammatical accuracy. | -
accurate | For accurate study results questions must be asked verbatim. | -
accuse | Do people ever accuse you of being stuck-up? | -
accustom | You must quickly accustom yourself to your new school. | -
accustomed | I am accustomed to eating this sort of food. | -
ache | These pills will cure you of your stomach-ache. | -
achieve | It takes luck and hard work to achieve wealth. | -
achievement | Great difficulties stand in the way of its achievement. | -
acid | The student knows the common name of acetylsalicylic acid. | -
acknowledge | Most would acknowledge that he was a sparkling young man. | -
acquaint | You should acquaint yourself with the local customs. | -
acquaintance | She is more of an acquaintance than a friend. | -
acquire | I managed to acquire two tickets for the concert. | -
acre | I bought an eight-acre farm for my retirement. | -
across | I can see some people walking across the street. | -
act | We should act so as to solve the problem. | -
action | We are constrained to and restrained from an action. | -
activate | You must activate the software before you can use it again. | -
active | My grandmother attributes her good health to active living. | -
activity | I have no time to engage in political activity. | -
actor | Tom is the most handsome actor in the world. | -
actress | It was said that that lady was an actress. | -
actual | The actual cost was higher than the estimate. | -
actually | Juggling is actually a lot easier than it looks. | -
acute | A dog has an acute sense of smell. | -
ad | The billboard displayed an ad for an upcoming movie. | -
adapt | We must adapt our plan to these new circumstances. | -
add | The child does not even know how to add. | -
addict | She said that her mother was a drug addict. | -
addition | We had to pay ten thousand yen in addition. | -
additional | This additional work will take about two hours more. | -
address | I esteem it an honor to address this audience. | -
adequate | That threw adequate light on his feelings toward her. | -
adhere | Players must adhere to the rules of the game. | -
adjacent | My home town is adjacent to the ocean. | -
adjective | In this case, the adjective goes before the noun. | -
adjoin | The two villages adjoin each other. | -
adjust | You have to adjust your glasses to your eyes. | -
administration | We need someone who has some experience in administration. | -
admire | I admire a person who expresses a frank opinion. | -
admission | Her statements add up to an admission of guilt. | -
admit | We admit that he is a man of ability. | -
adolescent | It is said that adolescent friendships do not often last. | -
adopt | Tom was hoping the committee would adopt his proposal. | -
adore | We have a cat, and we all adore him. | -
adult | That child talks as if he were an adult. | -
advance | We bought our plane tickets two months in advance. | -
advanced | His advanced age prevents him from getting a job. | -
advantage | He took advantage of my ignorance and deceived me. | -
adventure | The marvel is that he succeeded in the adventure. | -
adverb | Tom doesn't know the difference between an adjective and an adverb. | -
adverse | Our plane was cancelled because of adverse weather conditions. | -
advertisement | I was lured to the store by the advertisement. | -
advice | Our travel advice center caters to the independent traveler. | -
advisable | It is advisable for you to take the medicine. | -
advise | I advise you never to live beyond your income. | -
advocate | I am an advocate of free speech for everybody. | -
aerial | The town was subjected to an aerial attack. | -
aeroplane | The paper aeroplane slowly glided to the ground. | -
aesthetic | I look at it from an aesthetic point of view. | -
affair | Somebody must be at the bottom of this affair. | -
affect | I am surprised by how aimlessness can affect people. | -
affection | The baby transferred its affection to its new mother. | -
affiliate | Why did you decide to affiliate yourself with Company A? | -
affirm | The exploiting classes try to immortalize false worldviews to affirm and strengthen their domination. | -
afflict | My motto is: Comfort the afflicted and afflict the comfortable. | -
afford | Nowadays few people can afford to employ a maid. | -
afraid | I was afraid of getting lost in the dark. | -
africa | My heart aches for the starving children in Africa. | -
african | A full-grown African elephant weighs about four tons. | -
after | We would play baseball after school in those days. | -
afternoon | The doctor made six house calls in the afternoon. | -
afterward | Only afterward did he explain why he did it. | -
again | Some books are worth reading over and over again. | -
against | We must prevail against our rivals by all means. | -
age | Henry was dismissed by reason of his old age. | -
agency | Tom should quit for the good of the agency. | -
agent | This chemical agent is used to make paper white. | -
aggregate | Strawberries and raspberries are both examples of an aggregate fruit. | -
aggressive | You have to be aggressive to be a success. | -
ago | You should have told me a long time ago. | -
agony | At the time of her death, she suffers agony. | -
agree | We shall never agree on such a careless plan. | -
